0.999999991756459,3.14402359055201e-09,2.68951033888402e-10,4.83056608958139e-09
0.999999999997476,4.56041046400928e-13,2.26795405933577e-13,1.84095949741358e-12
0.999999997804873,4.52352574373445e-10,3.68808473880257e-10,1.37396544523556e-09
0.999999992717172,1.76512474045726e-09,9.5783484729684e-10,4.55986904315361e-09
0.999999994652913,1.93431063830093e-09,1.94926959850497e-10,3.21784972032137e-09
0.999999999947483,6.89543195646614e-12,1.37726161104212e-11,3.18487163790137e-11
0.999999999980991,3.27353693159565e-12,2.59846703386821e-12,1.31371113536595e-11
0.999999999965801,4.32993528131112e-12,9.0983337904302e-12,2.07711940257147e-11
0.99999999962372,7.1741309935898e-11,6.049126017249e-11,2.44047620816609e-10
0.99999999731134,3.81842722483357e-10,8.9901656171617e-10,1.40780053929973e-09
0.99999999985627,2.83952507265806e-11,1.86705074611329e-11,9.66642081335823e-11
0.999999990723146,1.47864258046787e-09,2.92165109367321e-09,4.8765604352572e-09
0.999999999860004,4.02860206381465e-11,6.07430578096379e-12,9.36361884380703e-11
0.999999999771901,6.18567743453847e-11,1.29278361949418e-11,1.53314797668834e-10
0.999999999571625,9.26990984973319e-11,5.14152306534425e-11,2.84260509682856e-10
0.999999999980952,3.82547432023663e-12,1.76279014012882e-12,1.34600695838885e-11
0.999999999974956,5.11397492669586e-12,2.30986318775787e-12,1.76200031402771e-11
0.99999999680424,6.16393157549216e-10,6.4813214485909e-10,1.93123437335604e-09
0.999999999129403,1.65871092073009e-10,1.55619624853577e-10,5.49106329165842e-10
0.999999999487774,1.14004298533619e-10,5.85488254476381e-11,3.39673093424253e-10
0.999999998633099,4.24424888664214e-10,6.67847801290897e-11,8.75691438558231e-10
0.999999999996656,6.69946670931192e-13,2.36691272491741e-13,2.43753293632506e-12
0.999999989092996,3.28226170679933e-09,8.10825791617264e-10,6.81391685522448e-09
0.999999999889013,2.03332352694393e-11,1.66803429544719e-11,7.39732206359529e-11
0.999999999656106,8.83596741778493e-11,2.45620218826583e-11,2.3097241817006e-10
0.999999999851769,2.5917286069806e-11,2.56637522947811e-11,9.66493780929469e-11
0.999999996759777,6.01234999107896e-10,7.11273057028604e-10,1.92771536269744e-09
0.999551076135881,0.000182617723292987,5.11791164555253e-05,0.000215127024370706
0.99999999982055,3.93706440200073e-11,1.83070118765263e-11,1.21772679043152e-10
0.999999999965434,5.55053038961813e-12,5.97622255599624e-12,2.30394454641011e-11
0.999999999998193,3.29218325820856e-13,1.50636860781825e-13,1.32697715653588e-12
0.999999999965977,7.46852601971799e-12,2.68808687959423e-12,2.38663425586299e-11
0.9999999999913,2.10021749440782e-12,4.15113032578062e-13,6.18454828987366e-12
0.999999999847108,4.20597573556084e-11,7.76777694778882e-12,1.03065005520788e-10
0.999999998894779,3.91768076504906e-10,3.36844100012627e-11,6.79768366333045e-10
0.999999999708054,5.12452346839156e-11,5.44647230676437e-11,1.86235757285082e-10
0.999999999999997,8.29686005950604e-16,1.48623176518956e-17,1.79395993043453e-15
0.999258578392279,0.000261023300071073,0.00013051466276677,0.000349883644883538
0.999999999994309,1.43656034304201e-12,2.20469506784954e-13,4.03438887358961e-12
0.999999999995952,9.47338269687919e-13,1.87000246835131e-13,2.91382173589104e-12
