0.999999999895304,3.99258561863644e-29,1.04695994166251e-10,4.49111601850188e-20
1,1.60770515210573e-41,4.42796614801338e-30,2.66200710903821e-29
1,2.09978007948147e-32,8.04416090119929e-27,3.87288463783481e-26
1,7.20076343292045e-31,3.77253778416282e-25,1.0902057770555e-24
0.999999999999051,4.07759608005495e-30,9.49408605437418e-13,6.61286272224279e-21
1,1.19873857965767e-36,8.64598181307238e-31,1.2253104622659e-29
1,8.46352657901914e-39,6.31754985745896e-30,4.84099789237795e-29
1,3.67101068760261e-37,3.75275482484161e-31,5.76929869965644e-30
1,8.27139438769556e-35,4.13845393552346e-28,2.45438053835624e-27
1,9.74530719177986e-31,7.51373392333386e-28,7.86896050526485e-27
1,3.25283067494978e-36,2.96019670509107e-28,1.56778138632444e-27
1,3.03898691177495e-29,9.89861073418384e-27,8.10226451497148e-26
1,6.59213875133772e-36,2.17279858169241e-19,2.13240622582045e-24
1,1.83940851791843e-35,8.62992244142885e-22,6.60624371756054e-25
1,8.55842783547784e-35,3.60629135916157e-27,1.4476560786427e-26
1,6.11131528226243e-39,1.12561398779514e-28,4.76064334914501e-28
1,1.38104356914813e-38,1.90013460382807e-28,7.42827556872857e-28
1,1.08523245691161e-31,5.75302238862491e-27,3.28320305647363e-26
1,1.35317102334383e-33,1.0110066188613e-27,6.00831545700237e-27
1,1.45187560363904e-34,7.19768747418244e-27,2.5763503665521e-26
1,9.82287772955361e-33,5.00840555863378e-18,4.39140397983962e-23
1,3.57453223172864e-41,1.57060422701462e-28,1.86842593817524e-28
1,4.42507637778005e-30,3.50526623875867e-20,8.25500004184123e-23
1,1.83267642084249e-36,7.19519173861396e-29,4.72730746122745e-28
1,4.92550819578631e-35,8.32671632381992e-24,2.59222041920485e-25
1,5.80200192482026e-36,4.99029780957972e-29,3.71450447645414e-28
1,1.47568931370759e-31,4.00221577802659e-27,2.50368784577302e-26
0.999997877329069,1.15661847608094e-08,2.1110988704079e-06,5.87601878017821e-12
1,5.48250930063717e-36,2.70527177392897e-27,9.08899005139502e-27
1,7.72253739224256e-38,3.91624533562098e-30,3.62113384141056e-29
